iter	Passed	Remaining
0	0	548
1	1	502
2	1	489
3	1	459
4	2	452
5	2	458
6	3	456
7	3	453
8	4	452
9	4	452
10	5	449
11	5	441
12	5	431
13	6	424
14	6	417
15	6	409
16	7	410
17	7	420
18	8	426
19	8	428
20	9	451
21	10	452
22	10	450
23	11	450
24	11	447
25	11	445
26	12	442
27	12	438
28	13	437
29	13	435
30	13	434
31	14	433
32	14	429
33	15	427
34	15	425
35	15	424
36	16	420
37	16	417
38	16	414
39	17	414
40	17	415
41	18	414
42	18	413
43	18	411
44	19	408
45	19	404
46	19	402
47	20	399
48	20	396
49	20	394
50	21	394
51	21	395
52	22	396
53	22	395
54	23	395
55	23	394
56	23	393
57	24	393
58	24	392
59	25	392
60	25	392
61	25	392
62	26	391
63	26	391
64	27	391
65	27	389
66	27	387
67	28	386
68	28	385
69	29	385
70	29	383
71	29	383
72	30	383
73	30	382
74	31	382
75	31	381
76	31	379
77	31	378
78	32	376
79	32	375
80	33	375
81	33	373
82	33	371
83	33	369
84	34	368
85	34	367
86	34	366
87	35	365
88	35	365
89	36	365
90	36	364
91	36	364
92	37	363
93	37	363
94	38	362
95	38	362
96	38	361
97	39	360
98	39	358
99	39	358
100	40	358
101	40	358
102	41	358
103	41	358
104	42	358
105	42	357
106	42	356
107	43	356
108	43	355
109	43	355
110	44	354
111	44	353
112	44	352
113	45	351
114	45	350
115	45	350
116	46	349
117	46	349
118	47	348
119	47	347
120	47	346
121	48	345
122	48	345
123	48	344
124	48	342
125	49	341
126	49	340
127	49	339
128	50	338
129	50	337
130	50	336
131	51	335
132	51	335
133	51	334
134	52	334
135	52	333
136	52	332
137	53	331
138	53	330
139	53	330
140	54	329
141	54	328
142	54	328
143	55	328
144	55	328
145	56	328
146	56	328
147	56	327
148	57	327
149	57	327
150	58	326
151	58	326
152	58	326
153	59	325
154	59	324
155	59	324
156	60	323
157	60	323
158	61	323
159	61	322
160	61	321
161	62	321
162	62	320
163	62	320
164	63	320
165	63	320
166	64	320
167	64	319
168	64	318
169	65	318
170	65	317
171	65	317
172	66	317
173	67	318
174	67	318
175	67	317
176	68	317
177	68	317
178	69	318
179	69	317
180	70	317
181	70	316
182	70	316
183	71	316
184	71	316
185	72	317
186	73	317
187	73	317
188	74	318
189	74	318
190	74	317
191	75	317
192	76	317
193	76	317
194	76	317
195	77	317
196	77	317
197	78	316
198	78	316
199	78	315
200	79	315
201	79	315
202	80	316
203	80	315
204	81	314
205	81	314
206	82	314
207	82	314
208	83	314
209	83	314
210	84	314
211	84	315
212	85	315
213	85	315
214	86	315
215	86	315
216	87	315
217	88	315
218	88	316
219	89	316
220	89	316
221	90	315
222	90	314
223	90	314
224	91	313
225	91	313
226	91	312
227	92	311
228	92	311
229	92	311
230	93	310
231	93	310
232	94	309
233	94	309
234	94	308
235	95	307
236	95	307
237	95	306
238	96	305
239	96	305
240	96	305
241	97	304
242	97	303
243	97	303
244	98	302
245	98	301
246	98	300
247	99	300
248	99	299
249	99	299
250	100	298
251	100	297
252	100	296
253	100	296
254	101	295
255	101	294
256	101	294
257	102	293
258	102	292
259	102	292
260	102	291
261	103	290
262	103	290
263	103	289
264	104	288
265	104	287
266	104	287
267	104	286
268	105	285
269	105	285
270	105	284
271	106	284
272	106	283
273	106	282
274	106	281
275	107	281
276	107	280
277	107	280
278	108	279
279	108	278
280	108	278
281	109	277
282	109	276
283	109	276
284	109	275
285	110	274
286	110	274
287	110	273
288	110	272
289	111	272
290	111	271
291	111	270
292	112	270
293	112	270
294	112	269
295	112	268
296	113	268
297	113	267
298	113	266
299	114	266
300	114	265
301	114	265
302	115	264
303	115	263
304	115	263
305	115	262
306	116	262
307	116	261
308	116	261
309	117	260
310	117	260
311	117	259
312	118	259
313	118	258
314	118	258
315	119	257
316	119	257
317	119	256
318	120	256
319	120	255
320	120	255
321	121	254
322	121	254
323	121	253
324	122	253
325	122	253
326	122	252
327	123	252
328	123	251
329	123	251
330	124	250
331	124	250
332	124	249
333	125	249
334	125	248
335	125	248
336	125	247
337	126	247
338	126	246
339	126	246
340	126	245
341	127	244
342	127	244
343	127	243
344	128	243
345	128	242
346	128	242
347	128	241
348	129	241
349	129	240
350	129	239
351	130	239
352	130	238
353	130	238
354	130	237
355	131	237
356	131	236
357	131	236
358	132	235
359	132	235
360	132	234
361	133	234
362	133	234
363	133	233
364	133	233
365	134	232
366	134	231
367	134	231
368	135	231
369	135	230
370	135	230
371	136	229
372	136	229
373	136	228
374	137	228
375	137	228
376	137	227
377	138	227
378	138	227
379	138	226
380	139	226
381	139	225
382	139	225
383	140	224
384	140	224
385	140	223
386	141	223
387	141	223
388	141	222
389	141	221
390	142	221
391	142	221
392	142	220
393	143	220
394	143	219
395	143	219
396	143	218
397	144	218
398	144	217
399	144	217
400	145	216
401	145	216
402	145	215
403	146	215
404	146	215
405	146	214
406	147	214
407	147	213
408	147	213
409	147	212
410	148	212
411	148	212
412	148	211
413	149	211
414	149	210
415	149	210
416	149	209
417	150	209
418	150	208
419	150	208
420	151	207
421	151	207
422	151	206
423	151	206
424	152	206
425	152	205
426	153	205
427	153	204
428	153	204
429	153	204
430	154	203
431	154	203
432	154	202
433	155	202
434	155	201
435	155	201
436	156	201
437	156	200
438	156	200
439	156	199
440	157	199
441	157	198
442	157	198
443	158	198
444	158	197
445	158	197
446	159	196
447	159	196
448	159	196
449	160	195
450	160	195
451	160	194
452	160	194
453	161	193
454	161	193
455	161	193
456	162	192
457	162	192
458	162	191
459	163	191
460	163	191
461	163	190
462	163	190
463	164	189
464	164	189
465	164	188
466	165	188
467	165	188
468	165	187
469	166	187
470	166	186
471	166	186
472	166	186
473	167	185
474	167	185
475	167	184
476	168	184
477	168	184
478	168	183
479	169	183
480	169	182
481	169	182
482	170	181
483	170	181
484	170	181
485	170	180
486	171	180
487	171	179
488	171	179
489	172	179
490	172	178
491	172	178
492	172	177
493	173	177
494	173	176
495	173	176
496	173	176
497	174	175
498	174	175
499	174	174
500	175	174
501	175	174
502	175	173
503	176	173
504	176	172
505	176	172
506	177	172
507	177	171
508	177	171
509	177	170
510	178	170
511	178	170
512	178	169
