iter	Passed	Remaining
0	1	1193
1	1	756
2	1	643
3	2	593
4	2	563
5	3	541
6	3	514
7	3	488
8	4	467
9	4	488
10	5	509
11	6	495
12	6	481
13	6	471
14	7	463
15	7	460
16	7	457
17	8	453
18	8	451
19	9	443
20	9	444
21	10	447
22	10	443
23	10	438
24	11	437
25	11	437
26	12	432
27	12	432
28	12	431
29	13	430
30	13	428
31	14	426
32	14	426
33	15	429
34	15	430
35	16	438
36	16	438
37	17	435
38	17	433
39	17	431
40	18	431
41	18	431
42	19	427
43	19	426
44	19	424
45	20	423
46	20	420
47	21	418
48	21	417
49	21	415
50	22	412
51	22	410
52	22	409
53	23	409
54	23	409
55	24	408
56	24	406
57	24	404
58	25	402
59	25	401
60	26	400
61	26	401
62	27	401
63	27	401
64	27	399
65	28	398
66	28	398
67	28	396
68	29	395
69	29	394
70	30	395
71	30	393
72	30	391
73	31	390
74	31	390
75	31	388
76	32	388
77	32	385
78	33	384
79	33	383
80	33	381
81	34	380
82	34	378
83	34	378
84	34	376
85	35	376
86	35	374
87	36	374
88	36	373
89	36	372
90	37	370
91	37	370
92	37	369
93	38	367
94	38	366
95	38	365
96	39	363
97	39	362
98	39	362
99	40	361
100	40	360
101	40	359
102	41	359
103	41	359
104	42	358
105	42	357
106	42	356
107	43	355
108	43	354
109	43	353
110	44	353
111	44	353
112	45	354
113	45	353
114	45	353
115	46	352
116	46	350
117	46	349
118	47	348
119	47	346
120	47	345
121	47	344
122	48	342
123	48	342
124	48	341
125	49	340
126	49	339
127	49	339
128	50	338
129	50	338
130	50	337
131	51	336
132	51	336
133	51	336
134	52	335
135	52	334
136	53	334
137	53	334
138	53	333
139	54	332
140	54	332
141	54	330
142	55	329
143	55	329
144	55	329
145	56	328
146	56	328
147	56	327
148	57	326
149	57	325
150	57	325
151	58	324
152	58	324
153	58	323
154	59	323
155	59	322
156	59	321
157	60	321
158	60	320
159	60	319
160	61	318
161	61	318
162	61	318
163	62	317
164	62	316
165	62	315
166	63	315
167	63	315
168	63	314
169	64	313
170	64	313
171	65	313
172	65	313
173	65	313
174	66	315
175	67	315
176	67	314
177	68	314
178	68	314
179	69	314
180	69	314
181	69	314
182	70	313
183	70	313
184	70	312
185	71	312
186	71	312
187	72	311
188	72	311
189	72	310
190	73	310
191	73	310
192	74	310
193	74	310
194	75	310
195	75	310
196	76	310
197	76	310
198	77	310
199	77	310
200	78	310
201	78	310
202	79	310
203	79	310
204	80	310
205	80	310
206	81	310
207	81	311
208	82	311
209	82	311
210	83	311
211	83	311
212	84	311
213	84	311
214	85	312
215	86	312
216	86	312
217	87	312
218	88	314
219	88	314
220	89	316
221	90	317
222	90	316
223	91	316
224	91	316
225	92	315
226	92	315
227	93	315
228	93	315
229	94	315
230	94	315
231	95	315
232	96	316
233	97	318
234	97	318
235	98	317
236	98	318
237	99	318
238	99	317
239	100	317
240	100	317
241	101	317
242	101	317
243	102	316
244	102	316
245	103	316
246	103	315
247	103	314
248	104	314
249	104	313
250	105	313
251	105	312
252	105	311
253	105	310
254	106	310
255	106	309
256	106	308
257	107	308
258	107	307
259	107	306
260	108	306
261	108	305
262	108	305
263	109	305
264	109	304
265	110	304
266	110	303
267	110	302
268	111	302
